SensorType, Px_pred, Py_pred, Vx_pred, Vy_pred, Px_meas, Py_meas, Px_gt, Py_gt, Vx_gt, Vy_gt, NIS
R,-20.6048,8.49243,4.33999,2.18171,-19.9265,9.40847,-20.5237,8.62457,4.4409,2.38835,4.39166,
L,-20.3541,8.63192,4.43491,2.15269,-20.21,8.68914,-20.3006,8.74206,4.48582,2.31358,1.36116,
R,-20.1563,8.76194,4.3787,2.15716,-20.2277,8.8532,-20.0753,8.85583,4.52884,2.23919,1.91603,
L,-19.9579,8.86247,4.38352,2.07444,-20.0633,8.86724,-19.848,8.96589,4.57001,2.16524,0.592208,
R,-19.7597,8.98023,4.33625,2.06496,-19.9264,8.78179,-19.6186,9.07227,4.60937,2.09179,1.4653,
L,-19.5379,9.05182,4.37045,1.93778,-19.4861,8.96665,-19.3873,9.17499,4.64694,2.01891,0.565851,
R,-19.2976,9.15971,4.45138,1.87911,-18.5719,10.2069,-19.1542,9.27409,4.68278,1.94666,4.46856,
L,-19.0099,9.2533,4.57627,1.79734,-18.6786,9.19191,-18.9193,9.36959,4.71692,1.8751,5.99152,
R,-18.7935,9.33625,4.5912,1.70908,-19.2825,8.98189,-18.6827,9.46154,4.7494,1.80429,1.67352,
L,-18.5372,9.44022,4.66134,1.66837,-18.4242,9.46852,-18.4446,9.54996,4.78028,1.73429,0.7612,
R,-18.2714,9.47202,4.79317,1.4306,-18.1634,8.72444,-18.2049,9.63492,4.80959,1.66514,5.717,
L,-17.9771,9.60569,4.91432,1.45969,-17.7736,9.72478,-17.9639,9.71643,4.83737,1.59691,3.30083,
R,-17.7314,9.69887,4.89439,1.45429,-17.2296,9.97767,-17.7214,9.79457,4.86368,1.52964,2.89627,
L,-17.4553,9.80845,4.97039,1.44996,-17.3436,9.88109,-17.4777,9.86936,4.88856,1.46338,1.0691,
R,-17.2064,9.88687,4.99817,1.38366,-17.1554,10.212,-17.2328,9.94087,4.91205,1.39818,0.440885,
L,-16.9334,10.0111,5.06263,1.42275,-16.8876,10.145,-16.9868,10.0091,4.93421,1.33408,1.27524,
R,-16.6773,10.0802,5.08751,1.34616,-16.5958,10.1078,-16.7396,10.0743,4.95507,1.27113,0.048858,
L,-16.43,10.1855,5.10295,1.35545,-16.5153,10.3091,-16.4915,10.1362,4.97469,1.20937,1.24899,
R,-16.1715,10.2559,5.13781,1.28251,-16.09,10.5824,-16.2424,10.1952,4.99311,1.14883,0.507705,
L,-15.9392,10.2763,5.11051,1.12292,-16.006,10.1843,-15.9924,10.2511,5.01039,1.08956,0.819119,
R,-15.6908,10.3428,5.0993,1.08992,-15.7234,10.41,-15.7416,10.3041,5.02655,1.03159,0.284133,
L,-15.4732,10.332,5.04286,0.88949,-15.5699,10.1904,-15.4899,10.3543,5.04166,0.974957,1.86814,
R,-15.1754,10.3586,5.17551,0.720039,-14.2385,10.9109,-15.2376,10.4016,5.05576,0.919692,7.76541,
L,-14.9153,10.4125,5.19568,0.670891,-14.9365,10.4722,-14.9846,10.4462,5.06889,0.865828,0.230206,
R,-14.6726,10.4479,5.11401,0.658514,-14.724,9.63507,-14.7309,10.4882,5.0811,0.813394,6.52904,
L,-14.4321,10.4113,5.07892,0.443951,-14.4088,10.222,-14.4766,10.5276,5.09243,0.762418,2.1714,
R,-14.1718,10.4366,5.08802,0.378591,-13.9005,10.5238,-14.2218,10.5645,5.10293,0.712926,0.561691,
L,-13.8634,10.5888,5.21322,0.577936,-13.8049,10.9383,-13.9665,10.5989,5.11263,0.664944,7.82297,
R,-13.6083,10.6511,5.16778,0.642509,-13.3956,10.7857,-13.7107,10.631,5.12159,0.618496,2.1746,
L,-13.3599,10.6477,5.15167,0.51486,-13.3556,10.5517,-13.4545,10.6608,5.12983,0.573603,0.554983,
R,-13.0965,10.6739,5.17072,0.454668,-12.9374,10.8137,-13.1979,10.6884,5.13741,0.530288,0.201848,
L,-12.8407,10.7675,5.18966,0.545041,-12.9591,11.0099,-12.9409,10.7138,5.14436,0.48857,4.02601,
R,-12.5751,10.8196,5.19418,0.56752,-12.2518,11.2495,-12.6836,10.7373,5.15071,0.448467,1.42408,
L,-12.3429,10.7834,5.14214,0.388689,-12.3713,10.6091,-12.426,10.7587,5.15651,0.409997,1.91264,
R,-12.0864,10.8208,5.12566,0.405349,-11.9352,10.9161,-12.1681,10.7783,5.16179,0.373177,0.647325,
L,-11.8392,10.8843,5.12667,0.448262,-11.9451,11.0515,-11.91,10.7961,5.16658,0.338022,2.1121,
R,-11.5619,10.9057,5.16189,0.408904,-10.9703,10.9676,-11.6516,10.8121,5.17092,0.304546,2.65101,
L,-11.3341,10.9188,5.11756,0.351519,-11.4548,10.9407,-11.393,10.8265,5.17484,0.272761,0.824531,
R,-11.0693,10.8528,5.19916,0.0058339,-11.3472,10.5111,-11.1342,10.8394,5.17836,0.242681,9.54824,
L,-10.7772,10.8258,5.23837,-0.116242,-10.6009,10.6823,-10.8753,10.8509,5.18153,0.214317,2.71513,
R,-10.5217,10.8223,5.224,-0.175131,-10.6563,10.8369,-10.6161,10.8609,5.18435,0.187679,0.183834,
L,-10.2892,10.816,5.17875,-0.239548,-10.4142,10.8747,-10.3569,10.8697,5.18687,0.162776,1.01597,
R,-10.0419,10.87,5.10715,-0.06881,-9.90413,11.2255,-10.0976,10.8772,5.1891,0.139618,6.65416,
L,-9.78058,10.917,5.13171,-0.0142166,-9.83445,11.1032,-9.83809,10.8837,5.19106,0.118212,2.08168,
R,-9.55116,10.897,5.0778,-0.0878635,-10.195,10.3498,-9.57852,10.8891,5.19278,0.0985664,3.96385,
L,-9.2898,10.9232,5.09856,-0.0690268,-9.3066,11.0348,-9.31887,10.8936,5.19428,0.0806865,0.715907,
R,-9.04511,10.9033,5.06577,-0.121961,-9.2226,10.3527,-9.05915,10.8972,5.19557,0.0645787,2.62443,
L,-8.77984,10.9348,5.09546,-0.0851351,-8.78899,11.0707,-8.79937,10.9001,5.19667,0.050248,1.05101,
R,-8.54137,10.8917,5.05457,-0.192235,-8.83914,10.0319,-8.53953,10.9023,5.19759,0.0376992,6.38219,
L,-8.37745,10.8122,4.88762,-0.369303,-8.62045,10.6577,-8.27965,10.9039,5.19835,0.0269359,5.11695,
R,-8.12743,10.824,4.8835,-0.320375,-7.91543,11.1157,-8.01974,10.905,5.19896,0.0179617,1.52236,
L,-7.78897,10.8708,5.05203,-0.224795,-7.51971,11.0005,-7.75979,10.9057,5.19942,0.0107791,5.46687,
R,-7.52698,10.8717,5.04761,-0.182993,-7.25987,10.6458,-7.49981,10.9061,5.19975,0.00539029,2.12033,
L,-7.25065,10.8597,5.08474,-0.207847,-7.15631,10.815,-7.23983,10.9063,5.19994,0.00179692,0.590459,
